Line|Allele|Vector|ZFIN ZDB ID|Gene Abbr.|Full Gene Name
GBT0053|Gt(GBT-RP2)mn0053|RP2|||
GBT0057|Gt(GBT-RP2)mn0057|RP2|||
GBT0089|Gt(GBT-RP2)mn0089|RP2|||
GBT0091|mn0091Gt|RP2|ZDB-GENE-081104-328|enox1|ecto-NOX disulfide-thiol exchanger 1
GBT0105|Gt(GBT-RP2)mn0105|RP2|||
GBT0118|Gt(GBT-RP2)mn0118|RP2|||
GBT0131|Gt(GBT-RP2)mn0131|RP2|||
GBT0138|Gt(GBT-RP2)mn0138|RP2|||
GBT0139|Gt(GBT-RP2)mn0139|RP2|||
GBT0159|Gt(GBT-RP2)mn0159|RP2|||
GBT0172|Gt(GBT-RP2)mn0172|RP2|||
GBT0178|Gt(GBT-RP2)mn0178|RP2|||
GBT0181|Gt(GBT-RP2)mn0181|RP2|||
GBT0185|Gt(GBT-RP2)mn0185|RP2|||
GBT0188|Gt(GBT-RP2)mn0188|RP2|||
GBT0189|Gt(GBT-RP2)mn0189|RP2|||
GBT0193|Gt(GBT-RP2)mn0193|RP2|||
GBT0196|Gt(GBT-RP2)mn0196|RP2|||
GBT0197|Gt(GBT-RP2)mn0197|RP2|||
GBT0200|Gt(GBT-RP2)mn0200|RP2|||
GBT0201|Gt(GBT-RP2)mn0201|RP2|||
GBT0203|Gt(GBT-RP2)mn0203|RP2|||
GBT0204|Gt(GBT-RP2)mn0204|RP2|||
GBT0207|Gt(GBT-RP2)mn0207|RP2|||
GBT0208|Gt(GBT-RP2)mn0208|RP2|||
GBT0228|Gt(GBT-RP2)mn0228|RP2|||
GBT0229|Gt(GBT-RP2)mn0229|RP2|||
GBT0232|Gt(GBT-RP2)mn0232|RP2|||
GBT0234|Gt(GBT-RP2)mn0234|RP2|||
GBT0237|Gt(GBT-RP2)mn0237|RP2|||
GBT0239|Gt(GBT-RP2)mn0239|RP2|||
GBT0240|Gt(GBT-RP2)mn0240|RP2|||
GBT0255|Gt(GBT-RP2)mn0255|RP2|||
GBT0256|Gt(GBT-RP2)mn0256|RP2|||
GBT0262|Gt(GBT-RP2)mn0262|RP2|||
GBT0263|Gt(GBT-RP2)mn0263|RP2|||
GBT0264|Gt(GBT-RP2)mn0264|RP2|||
GBT0267|Gt(GBT-RP2)mn0267|RP2|||
GBT0281|Gt(GBT-RP2)mn0281|RP2|||
GBT0283|mn0283Gt|RP2|ZDB-GENE-091204-186|sh3kbp1|SH3-domain kinase binding protein 1
GBT0286|Gt(GBT-RP2)mn0286|RP2|||
GBT0290|Gt(GBT-RP2)mn0290|RP2|||
GBT0298|Gt(GBT-RP2)mn0298|RP2|||
GBT0305|Gt(GBT-RP2)mn0305|RP2|||
GBT0306|Gt(GBT-RP2)mn0306|RP2|||
GBT0308|Gt(GBT-RP2)mn0308|RP2|||
GBT0312|Gt(GBT-RP2)mn0312|RP2|||
GBT0316|mn0316Gt|RP2|ZDB-GENE-030131-3101|fkbp10b|FK506 binding protein 10b
GBT0317|Gt(GBT-RP2)mn0317|RP2|||
GBT0323|mn0323Gt|RP2|ZDB-GENE-060503-160|adarb2|adenosine deaminase, RNA-specific, B2 (RED2 homolog rat)
GBT0324|Gt(GBT-RP2)mn0324|RP2|||
GBT0327|Gt(GBT-RP2)mn0327|RP2|||
GBT0340|mn0340Gt|RP2|ZDB-GENE-041111-41|nfatc3a|nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3a
GBT0346|Gt(GBT-RP2)mn0346|RP2|||
GBT0357|Gt(GBT-RP2)mn0357|RP2|||
GBT0388|Gt(GBT-RP2)mn0388|RP2|||
GBT0389|Gt(GBT-RP2)mn0389|RP2|||
GBT0397|Gt(GBT-RP2)mn0397|RP2|||
GBT0398|Gt(GBT-RP2)mn0398|RP2|||
GBT0399|Gt(GBT-RP2)mn0399|RP2|||
GBT0401|Gt(GBT-RP2)mn0401|RP2|||
GBT0402|Gt(GBT-RP2)mn0402|RP2|||
GBT0403|Gt(GBT-RP2)mn0403|RP2|||
GBT0404|Gt(GBT-RP2)mn0404|RP2|||
GBT0405|Gt(GBT-RP2)mn0405|RP2|||
GBT0406|Gt(GBT-RP2)mn0406|RP2|||
GBT0407|Gt(GBT-RP2)mn0407|RP2|||
GBT0409|Gt(GBT-RP8)mn0409|RP8|||
GBT0430|Gt(GBT-RP8)mn0430|RP8|||
GBT0432|Gt(GBT-RP8)mn0432|RP8|||
GBT0433|Gt(GBT-RP8)mn0433|RP8|||
GBT0434|Gt(GBT-RP8)mn0434|RP8|||
GBT0436|Gt(GBT-RP8)mn0436|RP8|||
GBT0437|Gt(GBT-RP8)mn0437|RP8 pr. 18|||
GBT0500|Gt(GBT-RP8)mn0500|RP8|||
GBT0503|Gt(GBT-RP2)mn0503|RP2|||
GBT0504|Gt(GBT-RP2)mn0504|RP2|||
GBT0513|Gt(GBT-RP2)mn0513|RP2|||
GBT0537|Gt(GBT-RP2)mn0537|RP2|||
GBT0570|Gt(GBT-RP2)mn0570|RP2|||
GBT0571|Gt(GBT-RP2)mn0571|RP2|||
