expcondId,expId,cdtId,zecoId,cztId,goccId
ZDB-EXPCOND-041230-1,ZDB-EXP-041230-1,ZDB-CDT-050127-2,ZECO:0000162,,
ZDB-EXPCOND-050712-1,ZDB-EXP-050712-1,ZDB-CDT-050127-15,ZECO:0000111,CHEBI:15367,
ZDB-EXPCOND-050831-3,ZDB-EXP-050831-1,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-050831-6,ZDB-EXP-050831-4,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-050901-5,ZDB-EXP-050901-4,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-050914-5,ZDB-EXP-050914-5,ZDB-CDT-050127-16,ZECO:0000111,CHEBI:4021,
ZDB-EXPCOND-050922-5,ZDB-EXP-050922-1,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-050922-7,ZDB-EXP-050922-4,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-051025-2,ZDB-EXP-051024-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:33699,
ZDB-EXPCOND-060105-14,ZDB-EXP-060105-7,ZDB-CDT-050127-19,ZECO:0000111,CHEBI:33848,
ZDB-EXPCOND-060105-15,ZDB-EXP-060105-7,ZDB-CDT-050127-23,ZECO:0000111,CHEBI:23888,
ZDB-EXPCOND-060119-1,ZDB-EXP-060119-1,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-060224-1,ZDB-EXP-060224-1,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-060303-5,ZDB-EXP-060228-3,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:15553,
ZDB-EXPCOND-060303-6,ZDB-EXP-060228-2,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:15552,
ZDB-EXPCOND-060403-4,ZDB-EXP-060403-2,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-060627-14,ZDB-EXP-060627-12,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:32497,
ZDB-EXPCOND-060825-6,ZDB-EXP-060825-7,ZDB-CDT-050127-32,ZECO:0000102,,
ZDB-EXPCOND-060911-1,ZDB-EXP-060911-1,ZDB-CDT-050127-32,ZECO:0000102,,
ZDB-EXPCOND-060924-2,ZDB-EXP-060924-1,ZDB-CDT-050127-32,ZECO:0000102,,
ZDB-EXPCOND-060925-1,ZDB-EXP-060925-1,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:31624,
ZDB-EXPCOND-060925-2,ZDB-EXP-060925-2,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:31624,
ZDB-EXPCOND-060925-3,ZDB-EXP-060925-3,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:31624,
ZDB-EXPCOND-060925-4,ZDB-EXP-060925-4,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:31624,
ZDB-EXPCOND-061003-3,ZDB-EXP-061003-2,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-061122-3,ZDB-EXP-061122-3,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-061219-3,ZDB-EXP-061219-4,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:91222,
ZDB-EXPCOND-061219-4,ZDB-EXP-061219-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:91222,
ZDB-EXPCOND-070111-6,ZDB-EXP-070111-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27732,
ZDB-EXPCOND-070228-1,ZDB-EXP-070228-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:21759,
ZDB-EXPCOND-070228-5,ZDB-EXP-070228-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:21759,
ZDB-EXPCOND-070316-1,ZDB-EXP-070316-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-070330-12,ZDB-EXP-070330-12,ZDB-CDT-050127-17,ZECO:0000111,CHEBI:28119,
ZDB-EXPCOND-070330-13,ZDB-EXP-070330-16,ZDB-CDT-050127-17,ZECO:0000111,CHEBI:28119,
ZDB-EXPCOND-070330-16,ZDB-EXP-070330-13,ZDB-CDT-050127-17,ZECO:0000111,CHEBI:28119,
ZDB-EXPCOND-070330-17,ZDB-EXP-070330-14,ZDB-CDT-050127-17,ZECO:0000111,CHEBI:28119,
ZDB-EXPCOND-070330-20,ZDB-EXP-070330-15,ZDB-CDT-050127-17,ZECO:0000111,CHEBI:28119,
ZDB-EXPCOND-070427-2,ZDB-EXP-070427-2,ZDB-CDT-050127-25,ZECO:0000111,CHEBI:63449,
ZDB-EXPCOND-070427-3,ZDB-EXP-070427-3,ZDB-CDT-050127-2,ZECO:0000163,,
ZDB-EXPCOND-070516-14,ZDB-EXP-070516-9,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:51063,
ZDB-EXPCOND-070601-1,ZDB-EXP-070601-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6762,
